"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.783166664E-3,9.910441132E0,-5.530998230E-1,-2.115700378E0
2.989816666E-2,1.028900391E1,2.727328491E-1,-2.171384583E0
5.001408333E-2,1.058583664E1,5.372328186E-1,-2.050735474E0
7.012908332E-2,1.018751495E1,5.878276062E-1,-1.821711731E0
9.024408335E-2,9.683513031E0,4.195774841E-1,-1.729503479E0
1.103590833E-1,9.373657379E0,3.650907898E-1,-1.908381500E0
1.304740833E-1,9.232500916E0,3.876937866E-1,-2.157014465E0
1.505890833E-1,9.210945740E0,8.427474976E-2,-2.224524078E0
1.707040833E-1,9.259145508E0,-5.083428955E-1,-2.312541046E0
1.908190833E-1,9.311985626E0,-1.020727386E0,-2.509381714E0
2.109340833E-1,9.440867615E0,-1.029109955E0,-2.611469421E0
2.310490833E-1,9.689350891E0,-4.547543335E-1,-2.508034515E0
2.511640833E-1,9.938283234E0,1.357676697E-1,-2.269580383E0
2.712790833E-1,9.831704865E0,3.870950317E-1,-2.342029724E0
2.913940833E-1,9.560019836E0,3.191363525E-1,-2.476899261E0
3.115090833E-1,9.376950531E0,1.196012878E-1,-2.524949341E0
3.316240833E-1,9.269923096E0,-2.305206299E-1,-2.545756073E0
3.517390833E-1,9.280700684E0,-5.737568665E-1,-2.526296539E0
3.718540833E-1,9.330696716E0,-5.795947266E-1,-2.565964050E0
3.919690833E-1,9.238338776E0,-3.876937866E-1,-2.674338684E0
4.120840833E-1,9.209598541E0,-1.877096558E-1,-2.728076935E0
4.321990833E-1,9.293274536E0,-1.496887207E-2,-2.714155884E0
4.523140833E-1,9.447154541E0,6.256988525E-2,-2.664758606E0
4.724290833E-1,9.613458710E0,2.814147949E-2,-2.560575256E0
4.925440833E-1,9.680369568E0,5.358856201E-2,-2.513123932E0
5.126580833E-1,9.630972290E0,1.077758789E-1,-2.521506500E0
5.327730833E-1,9.502689056E0,7.095245361E-2,-2.552941132E0
5.528880833E-1,9.337283020E0,-6.810836792E-2,-2.535427551E0
5.730030833E-1,9.270970917E0,-1.761836243E-1,-2.549797668E0
5.931180833E-1,9.260642395E0,-2.213896179E-1,-2.687960358E0
6.132330833E-1,9.250014496E0,-2.248324585E-1,-2.776576080E0
6.333480833E-1,9.276060333E0,-1.962419128E-1,-2.796334991E0
6.534630833E-1,9.349856873E0,-1.190025330E-1,-2.704875183E0
6.735780833E-1,9.467661896E0,-4.281097412E-2,-2.581531677E0
6.936930833E-1,9.525890808E0,9.849517822E-2,-2.546654205E0
7.138080833E-1,9.581575012E0,1.627116394E-1,-2.489473114E0
7.339220833E-1,9.556127930E0,9.056167603E-2,-2.479443970E0
7.540370833E-1,9.570198669E0,-3.442840576E-3,-2.437082062E0
7.741520833E-1,9.596244507E0,-1.377136230E-2,-2.476749573E0
7.942670833E-1,9.555978241E0,-3.562591553E-2,-2.583477631E0
8.143820833E-1,9.433682556E0,-7.050338745E-2,-2.673889618E0
8.344970833E-1,9.352700958E0,-1.392105103E-1,-2.721790009E0
