"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.589491672E-2,-8.650657535E-2,9.822887927E-2,-6.925251335E-2
3.600391676E-2,-1.660406291E-1,7.821682841E-2,-6.173970550E-2
5.611391668E-2,-2.729025483E-1,5.738092959E-2,-4.604755715E-2
7.622291672E-2,-3.909646273E-1,-1.845008694E-3,-3.094031103E-2
9.633191675E-2,-5.538238287E-1,-6.494175643E-2,3.053808026E-2
1.164409167E-1,-7.460920811E-1,-1.302696466E-1,1.300151348E-1
1.365499167E-1,-9.495073557E-1,-2.037884146E-1,2.667400241E-1
1.566589167E-1,-1.143189669E0,-2.351946533E-1,3.894351125E-1
1.767679168E-1,-1.318085074E0,-2.256971151E-1,4.848685265E-1
1.968769167E-1,-1.441218138E0,-1.785588861E-1,5.167902112E-1
2.169859167E-1,-1.493932128E0,-1.857364178E-1,4.932411611E-1
2.370949168E-1,-1.524151325E0,-1.684096903E-1,4.325166941E-1
2.572039167E-1,-1.490476131E0,-1.161811352E-1,3.977628946E-1
2.773129167E-1,-1.410314679E0,-8.423703164E-2,4.089106917E-1
2.974219167E-1,-1.363421798E0,-7.789671421E-2,4.591323137E-1
3.175319168E-1,-1.395440698E0,-2.554818057E-2,5.326709151E-1
3.376409167E-1,-1.528566241E0,1.086072996E-1,6.050179601E-1
3.577499167E-1,-1.658272624E0,2.426913679E-1,6.269278526E-1
3.778589168E-1,-1.759000778E0,2.597446144E-1,5.767192245E-1
3.979679167E-1,-1.830120802E0,2.062557489E-1,4.824676514E-1
4.180769167E-1,-1.873867273E0,1.723230481E-1,4.198910296E-1
4.381859167E-1,-1.875918150E0,1.136032194E-1,4.054557681E-1
4.582949167E-1,-1.881038547E0,1.226139516E-1,4.775524437E-1
4.784039167E-1,-1.892236948E0,1.428017914E-1,5.985036492E-1
4.985129167E-1,-1.931372285E0,1.734072715E-1,7.181185484E-1
5.186219168E-1,-2.006064892E0,2.139943689E-1,7.970354557E-1
5.387309167E-1,-2.115991592E0,2.425810397E-1,8.291809559E-1
5.588399167E-1,-2.210343122E0,2.625465095E-1,8.266674876E-1
5.789499168E-1,-2.261337757E0,2.119630277E-1,8.134575486E-1
5.990590417E-1,-2.246133089E0,1.347945035E-1,8.005913496E-1
6.191680417E-1,-2.203397751E0,8.374612778E-2,7.872382998E-1
6.392770418E-1,-2.167939663E0,6.774955243E-2,7.902369499E-1
6.593860417E-1,-2.160384655E0,8.702229708E-2,8.093378544E-1
6.794950417E-1,-2.169686556E0,1.192243323E-1,8.339863420E-1
6.996040418E-1,-2.179072857E0,8.882132918E-2,8.591024280E-1
7.197130417E-1,-2.218575478E0,9.210921824E-3,8.776704669E-1
7.398220417E-1,-2.290058613E0,-3.660438210E-2,8.707310557E-1
7.599310417E-1,-2.368341208E0,2.368870005E-2,8.090454340E-1
7.800400418E-1,-2.445547581E0,2.062415928E-1,6.556580067E-1
8.001490417E-1,-2.505492687E0,4.698532224E-1,5.088769794E-1
8.202590417E-1,-2.608578444E0,6.362261176E-1,4.586847126E-1
8.403680418E-1,-2.568231821E0,8.354616165E-1,4.660318792E-1
8.604770417E-1,-2.444730997E0,3.902867436E-1,4.141499400E-1
8.805860417E-1,-2.839832783E0,3.432128727E-1,4.119829535E-1
9.006950418E-1,-3.166466951E0,1.848847419E-1,6.397077441E-1
9.208040417E-1,-3.352016211E0,-4.883335903E-3,9.924782515E-1
9.409130417E-1,-3.261999846E0,1.723849475E-1,1.286317706E0
9.610220417E-1,-2.972538471E0,4.743909240E-1,1.328980327E0
9.811310418E-1,-2.708825588E0,7.454605103E-1,1.230634212E0
1.001240042E0,-2.562398195E0,7.647511959E-1,1.095195532E0
1.021349042E0,-2.480516195E0,6.141858101E-1,9.148671031E-1
1.041459042E0,-2.392974138E0,4.139905572E-1,7.674047947E-1
1.061568042E0,-2.287535429E0,1.578763500E-2,6.983085275E-1
1.081677042E0,-2.193577051E0,-2.184215486E-1,7.394586205E-1
1.101786042E0,-2.041800499E0,-1.543799043E-1,8.423409462E-1
1.121895042E0,-1.889744520E0,-6.899898499E-2,8.816629648E-1
1.142004042E0,-1.804553270E0,-7.603788376E-2,8.598505855E-1
1.162113042E0,-1.831459999E0,-1.698335558E-1,8.146907091E-1
1.182222042E0,-1.928701162E0,-1.885844320E-1,7.946670055E-1
1.202331042E0,-1.961181760E0,-9.338670224E-2,7.801377773E-1
1.222440042E0,-1.880684137E0,5.637731403E-2,7.738928199E-1
1.242549042E0,-1.725092411E0,4.243007302E-2,7.284201384E-1
1.262659042E0,-1.609774470E0,-1.409941353E-2,6.299619675E-1
1.282768042E0,-1.495298862E0,4.152846523E-3,5.319869518E-1
1.302877042E0,-1.392788410E0,2.797158202E-3,4.416991472E-1
1.322986042E0,-1.302094460E0,3.679098934E-2,3.894951642E-1
1.343095042E0,-1.196554065E0,1.529743820E-1,3.552632630E-1
1.363204042E0,-1.033384323E0,2.135551572E-1,3.301067650E-1
1.383313042E0,-8.341553807E-1,3.264580369E-1,3.182059526E-1
1.403422042E0,-7.055482864E-1,4.963136315E-1,2.133024186E-1
1.423531042E0,-7.731989622E-1,6.556067467E-1,3.850873560E-2
1.443640042E0,-5.760748386E-1,3.008067310E-1,3.306771070E-2
1.463749042E0,-3.990711272E-1,-5.028317571E-1,2.442030013E-1
1.483859042E0,-2.474045604E-1,-1.148325920E0,9.664862603E-2
1.503968042E0,-3.411729336E-1,-4.563939273E-1,2.208435982E-1
1.524077042E0,-6.244086623E-1,3.066649735E-1,4.654819071E-1
1.544186042E0,-1.044754982E0,4.149490297E-1,5.783669949E-1
1.564295042E0,-1.183837891E0,2.025188953E-1,4.551996887E-1
1.584404042E0,-1.009881020E0,1.002421305E-1,2.022632062E-1
1.604512958E0,-5.503480434E-1,8.194438368E-2,-2.167938948E-1
1.624621958E0,5.469947308E-2,4.036114737E-2,-6.067559719E-1
1.644730958E0,6.093885303E-1,-7.828826457E-2,-8.915984035E-1
1.664839958E0,8.698301911E-1,-2.016235590E-1,-9.039241672E-1
1.684948958E0,9.057211280E-1,-5.186221004E-1,-6.763979197E-1
1.705058958E0,7.629647255E-1,-7.166830301E-1,-4.374872148E-1
1.725167958E0,5.502138734E-1,-6.381968856E-1,-1.989934295E-1
1.745276958E0,3.638112843E-1,-5.492380261E-1,4.973753914E-2
1.765385958E0,1.710658073E-1,-4.082006812E-1,1.579762697E-1
1.785494958E0,7.843460888E-3,-2.986643314E-1,2.199392021E-1
1.805603958E0,-2.296410315E-2,-2.225021124E-1,2.068265080E-1
1.825712958E0,1.066729426E-1,-1.672423035E-1,1.328327358E-1
1.845821958E0,3.049665093E-1,-1.645694822E-1,5.426912382E-2
1.865930958E0,4.901649058E-1,-1.706073582E-1,9.658040479E-3
